EVID;Year;Month;Day;Lon;Lat;QPos;I0;QI0;Ic;Dc;Mag;StdM;Depth;Hmin;Hmax;QH
640001.0;1980.0;2.0;29.0;-0.3333333333333333;43.08333333333333;A;7.5;A;3.5;100.0;5.14;0.25;4.0;2.0;7.0;A
740150.0;1994.0;12.0;14.0;6.366666666666666;45.91666666666666;A;6.0;A;3.0;50.0;4.19;0.25;11.0;7.0;13.0;A
740153.0;1996.0;7.0;15.0;6.083333333333332;45.91666666666666;A;7.0;A;3.0;100.0;4.56;0.25;2.0;1.0;3.5;A
310037.0;1999.0;10.0;4.0;0.6333333333333334;42.933333333333344;B;6.0;A;3.0;50.0;4.85;0.25;13.0;10.0;16.0;B
560053.0;2002.0;9.0;30.0;-3.2166666666666663;47.81666666666667;A;5.5;A;3.5;110.0;4.34;0.25;10.0;9.5;13.0;A
880077.0;2003.0;2.0;22.0;6.7;48.33333333333334;A;6.5;A;3.0;130.0;4.77;0.25;12.0;9.5;12.5;A
250038.0;2004.0;2.0;23.0;6.3;47.3;A;5.5;A;3.0;160.0;4.49;0.25;14.0;10.0;18.0;A
650505.0;2006.0;11.0;17.0;0.0;43.01666666666666;C;6.0;A;3.0;50.0;4.57;0.25;7.0;4.0;10.0;A
408.0;2008.0;5.0;18.0;-0.1777;43.0303;B;5.0;C;3.0;50.0;3.92;0.25;9.0;6.0;12.0;A
738.0;2012.0;2.0;26.0;6.67;44.51;B;5.5;C;3.0;200.0;4.48;0.25;8.8;8.0;10.0;A
1779.0;2012.0;12.0;30.0;-0.2009;43.0591;B;4.5;C;4.0;70.0;4.38;0.25;8.4;5.0;11.0;A
3527.0;2014.0;4.0;7.0;6.7132;44.5136;B;6.0;C;2.0;50.0;4.93;0.25;9.9;8.0;10.0;A
3534.0;2014.0;4.0;29.0;-0.006;43.0274;B;5.0;C;3.0;50.0;4.2;0.25;4.1;1.0;7.0;B
3599.0;2015.0;11.0;6.0;6.7391;44.4914;B;4.0;C;3.0;50.0;3.97;0.25;10.0;5.0;11.0;B
3612.0;2016.0;4.0;28.0;-1.12;46.05;B;6.0;C;3.0;200.0;3.97;0.25;10.0;5.0;15.0;B
3736.0;2018.0;2.0;12.0;-0.6317;46.6302;B;4.0;C;2.0;100.0;4.2;0.25;3.7;2.0;10.0;A
3783.0;2019.0;3.0;20.0;-0.3512;45.3075;B;5.0;C;3.0;150.0;3.96;0.25;15.0;7.0;18.0;B
3775.0;2018.0;11.0;21.0;5.0304;46.1454;B;4.0;C;3.0;50.0;3.62;0.25;8.0;4.0;15.0;B
3795.0;2019.0;6.0;21.0;-0.4381;47.1304;B;6.0;C;3.0;200.0;4.07;0.25;6.0;4.0;8.0;A
2019111102.0;2019.0;11.0;11.0;4.6709;44.5178;A;8.0;A;3.0;150.0;4.93;0.25;1.5;0.5;2.0;A
