EVID;Year;Month;Day;Lon;Lat;QPos;I0;QI0;Ic;Dc;Mag;StdM;Depth;Hmin;Hmax;QH
640001.0;1980.0;2.0;29.0;-0.3333333333333333;43.08333333333333;A;7.5;A;3.5;100.0;5.14;0.25;4.0;2.0;7.0;A
740150.0;1994.0;12.0;14.0;6.366666666666666;45.91666666666666;A;6.0;A;3.0;50.0;4.19;0.25;11.0;7.0;13.0;A
740153.0;1996.0;7.0;15.0;6.083333333333332;45.91666666666666;A;7.0;A;3.0;100.0;4.56;0.25;2.0;1.0;3.5;A
310037.0;1999.0;10.0;4.0;0.6333333333333334;42.933333333333344;B;6.0;A;3.0;50.0;4.85;0.25;13.0;10.0;16.0;B
880077.0;2003.0;2.0;22.0;6.7;48.33333333333334;A;6.5;A;3.0;130.0;4.77;0.25;12.0;9.5;12.5;A
250038.0;2004.0;2.0;23.0;6.3;47.3;A;5.5;A;3.0;160.0;4.49;0.25;14.0;10.0;18.0;A
650505.0;2006.0;11.0;17.0;0.0;43.01666666666666;C;6.0;A;3.0;50.0;4.57;0.25;7.0;4.0;10.0;A
3527.0;2014.0;4.0;7.0;6.7132;44.5136;B;6.0;C;2.0;50.0;4.93;0.25;9.9;8.0;10.0;A
3612.0;2016.0;4.0;28.0;-1.12;46.05;B;6.0;C;3.0;200.0;3.97;0.25;10.0;5.0;15.0;B
3795.0;2019.0;6.0;21.0;-0.4381;47.1304;B;6.0;C;3.0;200.0;4.07;0.25;6.0;4.0;8.0;A
2019111102.0;2019.0;11.0;11.0;4.6709;44.5178;A;8.0;A;3.0;150.0;4.93;0.25;1.5;0.5;2.0;A
